Time,Distance
2.218147993087768555e+00,4.479848632812500000e+02
2.253974676132202148e+00,4.473771972656250000e+02
2.282058000564575195e+00,4.477387695312500000e+02
2.314231395721435547e+00,4.476943359375000000e+02
2.354307174682617188e+00,4.476748046875000000e+02
2.385156393051147461e+00,4.476875000000000000e+02
2.417568683624267578e+00,4.476367187500000000e+02
2.454412698745727539e+00,4.475480957031250000e+02
2.473653078079223633e+00,4.477150878906250000e+02
2.521674394607543945e+00,4.476914062500000000e+02
2.554671525955200195e+00,4.478459472656250000e+02
2.584898948669433594e+00,4.476982421875000000e+02
2.622477769851684570e+00,4.476225585937500000e+02
2.654633283615112305e+00,4.478537597656250000e+02
2.680152654647827148e+00,4.476845703125000000e+02
2.712410688400268555e+00,4.479414062500000000e+02
2.754630088806152344e+00,4.476440429687500000e+02
2.776091098785400391e+00,4.478984375000000000e+02
2.808059692382812500e+00,4.477507324218750000e+02
2.856715202331542969e+00,4.476020507812500000e+02
2.887833595275878906e+00,4.476984863281250000e+02
2.919591903686523438e+00,4.473950195312500000e+02
2.955178260803222656e+00,4.477885742187500000e+02
2.983372926712036133e+00,4.477236328125000000e+02
3.014951944351196289e+00,4.476308593750000000e+02
3.047187089920043945e+00,4.477817382812500000e+02
3.079006671905517578e+00,4.476997070312500000e+02
3.110968828201293945e+00,4.476726074218750000e+02
3.155291318893432617e+00,4.478891601562500000e+02
3.191292047500610352e+00,4.474311523437500000e+02
3.207289218902587891e+00,4.479873046875000000e+02
3.255468368530273438e+00,4.476979980468750000e+02
3.287050008773803711e+00,4.476452636718750000e+02
3.319411754608154297e+00,4.479677734375000000e+02
3.355763196945190430e+00,4.475180664062500000e+02
3.382913112640380859e+00,4.475922851562500000e+02
3.416706562042236328e+00,4.477314453125000000e+02
3.456084489822387695e+00,4.478125000000000000e+02
3.481949567794799805e+00,4.479147949218750000e+02
3.510585784912109375e+00,4.473986816406250000e+02
3.542304754257202148e+00,4.474975585937500000e+02
3.574176549911499023e+00,4.478811035156250000e+02
3.621897935867309570e+00,4.476625976562500000e+02
3.654080867767333984e+00,4.479101562500000000e+02
3.686125278472900391e+00,4.475295410156250000e+02
3.720294475555419922e+00,4.476240234375000000e+02
3.754355192184448242e+00,4.475969238281250000e+02
3.782122850418090820e+00,4.479169921875000000e+02
3.814244031906127930e+00,4.476862792968750000e+02
3.856542825698852539e+00,4.477421875000000000e+02
3.889169931411743164e+00,4.477092285156250000e+02
3.910073518753051758e+00,4.477783203125000000e+02
3.956657409667968750e+00,4.477202148437500000e+02
3.990032911300659180e+00,4.477087402343750000e+02
4.006194353103637695e+00,4.480036621093750000e+02
4.053868055343627930e+00,4.477761230468750000e+02
4.088027477264404297e+00,4.476604003906250000e+02
4.123747825622558594e+00,4.477524414062500000e+02
4.149351596832275391e+00,4.477360839843750000e+02
4.188417196273803711e+00,4.477194824218750000e+02
4.213635683059692383e+00,4.480026855468750000e+02
4.257132530212402344e+00,4.476394042968750000e+02
4.282319545745849609e+00,4.478251953125000000e+02
4.323176622390747070e+00,4.475856933593750000e+02
4.356975793838500977e+00,4.477543945312500000e+02
4.389035701751708984e+00,4.480375976562500000e+02
4.420790672302246094e+00,4.475336914062500000e+02
4.456939935684204102e+00,4.478388671875000000e+02
4.488250255584716797e+00,4.476860351562500000e+02
4.521753311157226562e+00,4.480192871093750000e+02
4.557034492492675781e+00,4.477233886718750000e+02
4.587540388107299805e+00,4.476450195312500000e+02
4.611119747161865234e+00,4.479160156250000000e+02
4.657293796539306641e+00,4.480568847656250000e+02
4.675266504287719727e+00,4.477587890625000000e+02
4.722974300384521484e+00,4.477380371093750000e+02
4.754885673522949219e+00,4.479125976562500000e+02
4.788571596145629883e+00,4.479133300781250000e+02
4.821798801422119141e+00,4.478972167968750000e+02
4.857365131378173828e+00,4.475466308593750000e+02
4.888306617736816406e+00,4.478613281250000000e+02
4.913821220397949219e+00,4.477536621093750000e+02
4.957304000854492188e+00,4.478432617187500000e+02
4.979734659194946289e+00,4.478012695312500000e+02
5.022461652755737305e+00,4.478168945312500000e+02
5.055151224136352539e+00,4.474941406250000000e+02
5.089015960693359375e+00,4.475288085937500000e+02
5.121248006820678711e+00,4.479326171875000000e+02
5.157373428344726562e+00,4.476335449218750000e+02
5.185439109802246094e+00,4.475322265625000000e+02
5.223400354385375977e+00,4.477360839843750000e+02
5.257526159286499023e+00,4.476467285156250000e+02
5.290580987930297852e+00,4.477255859375000000e+02
5.312952518463134766e+00,4.476596679687500000e+02
5.357634305953979492e+00,4.476672363281250000e+02
5.376814603805541992e+00,4.477116699218750000e+02
5.424304246902465820e+00,4.479194335937500000e+02
5.456475496292114258e+00,4.477126464843750000e+02
5.490715026855468750e+00,4.476958007812500000e+02
5.522197246551513672e+00,4.477211914062500000e+02
5.555973529815673828e+00,4.477824707031250000e+02
5.584319353103637695e+00,4.478642578125000000e+02
5.616035461425781250e+00,4.475837402343750000e+02
5.648270368576049805e+00,4.473623046875000000e+02
5.680327892303466797e+00,4.479799804687500000e+02
5.723543882369995117e+00,4.476376953125000000e+02
5.757802724838256836e+00,4.477792968750000000e+02
5.791907787322998047e+00,4.476511230468750000e+02
5.823758602142333984e+00,4.476103515625000000e+02
5.857928991317749023e+00,4.478610839843750000e+02
5.887083292007446289e+00,4.475976562500000000e+02
5.918949842453002930e+00,4.479245605468750000e+02
5.957985162734985352e+00,4.475715332031250000e+02
5.982954740524291992e+00,4.477561035156250000e+02
6.015037059783935547e+00,4.478559570312500000e+02
6.057997941970825195e+00,4.478039550781250000e+02
6.080049276351928711e+00,4.477153320312500000e+02
6.111915111541748047e+00,4.478093261718750000e+02
6.158148765563964844e+00,4.478237304687500000e+02
6.176116943359375000e+00,4.479348144531250000e+02
6.223925828933715820e+00,4.478115234375000000e+02
6.256020307540893555e+00,4.481403808593750000e+02
6.289157390594482422e+00,4.476594238281250000e+02
6.321231365203857422e+00,4.479248046875000000e+02
6.351135253906250000e+00,4.477678222656250000e+02
6.383284807205200195e+00,4.480378417968750000e+02
6.415309190750122070e+00,4.478081054687500000e+02
6.449952125549316406e+00,4.476662597656250000e+02
6.479059696197509766e+00,4.477575683593750000e+02
6.522194147109985352e+00,4.478840332031250000e+02
6.558441877365112305e+00,4.475585937500000000e+02
6.590154647827148438e+00,4.474328613281250000e+02
6.622441768646240234e+00,4.477028808593750000e+02
6.658622980117797852e+00,4.477292480468750000e+02
6.692005395889282227e+00,4.481027832031250000e+02
6.725901603698730469e+00,4.479426269531250000e+02
6.758656263351440430e+00,4.478220214843750000e+02
6.781422376632690430e+00,4.477209472656250000e+02
6.813380479812622070e+00,4.476484375000000000e+02
6.858800888061523438e+00,4.476198730468750000e+02
6.892436742782592773e+00,4.477456054687500000e+02
6.924155712127685547e+00,4.475895996093750000e+02
6.955867052078247070e+00,4.477590332031250000e+02
6.988219976425170898e+00,4.478933105468750000e+02
7.020185947418212891e+00,4.479948730468750000e+02
7.058531999588012695e+00,4.477177734375000000e+02
7.083950042724609375e+00,4.474116210937500000e+02
7.123258590698242188e+00,4.478464355468750000e+02
7.158867597579956055e+00,4.479262695312500000e+02
7.180226325988769531e+00,4.478413085937500000e+02
7.224586248397827148e+00,4.477397460937500000e+02
7.259097814559936523e+00,4.476455078125000000e+02
7.291177988052368164e+00,4.475461425781250000e+02
7.323355436325073242e+00,4.476113281250000000e+02
